time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-19T17:26:42.978217+00:00,CURRENT,BOME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0010534,0.000958101428571,0.00117252321429,0.00124399714286,0.00133929571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T19:12:30.117467+00:00
2026-09-19T17:27:53.041314+00:00,CURRENT,TRUMP-USDT-SWAP,LONG,1h/30m/15m,Breakout,2.161,2.04194285714,2.30982142857,2.39911428571,2.51817142857,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:52:59.057068+00:00
2026-09-19T17:40:10.413769+00:00,CREAMER_CRYPTO,SATS-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,1.1376e-08,1.15923357143e-08,1.11055803571e-08,1.09433285714e-08,1.07269928571e-08,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP2_THEN_STOP,2026-09-21T08:55:06.533177+00:00
2026-09-19T17:40:12.237569+00:00,CREAMER_CRYPTO,SHIB-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,5.587e-06,5.70211428571e-06,5.44310714286e-06,5.35677142857e-06,5.24165714286e-06,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP2_THEN_STOP,2026-09-21T09:16:24.479691+00:00
2026-09-19T17:40:13.341906+00:00,CREAMER_CRYPTO,BONK-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,3.086e-06,3.13780714286e-06,3.02124107143e-06,2.98238571429e-06,2.93057857143e-06,2,"failed auction/reclaim, displacement, volume confirmation | score 4",TP3,2026-09-20T03:32:19.907305+00:00
2026-09-19T17:40:15.144640+00:00,CREAMER_CRYPTO,FLOKI-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,2.656e-05,2.69935714286e-05,2.60180357143e-05,2.56928571429e-05,2.52592857143e-05,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP3,2026-09-20T03:15:16.897183+00:00
2026-09-19T17:40:16.894673+00:00,CURRENT,PUMP-USDT-SWAP,SHORT,1h/30m/15m,Resistance Rejection,0.00414,0.00421117142857,0.00405103571429,0.00399765714286,0.00392648571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T20:53:19.598802+00:00
2026-09-19T17:40:17.970896+00:00,CREAMER_CRYPTO,AKE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.05676,0.0790455,0.028903125,0.012189,-0.0100965,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-19T19:53:00.483238+00:00
2026-09-19T17:40:19.015488+00:00,CREAMER_CRYPTO,BOME-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 4,0.0009992,0.00107400285714,0.000905696428571,0.000849594285714,0.000774791428571,2,"failed auction/reclaim, displacement, volume confirmation | score 4",TP1_THEN_STOP,2026-09-21T14:33:00.089093+00:00
2026-09-19T17:40:22.792020+00:00,CREAMER_CRYPTO,DOGE-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.09024,0.0914484285714,0.0887294642857,0.0878231428571,0.0866147142857,2,"absorption proxy, failed auction/reclaim, volume confirmation | score 5",TP3,2026-09-19T21:53:00.901365+00:00
2026-09-19T17:40:23.801907+00:00,CREAMER_CRYPTO,PENGU-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.00814,0.00834519285714,0.00788350892857,0.00772961428571,0.00752442142857,2,"absorption proxy, failed auction/reclaim, displacement, volume confirmation | score 6",TP2_THEN_STOP,2026-09-21T09:54:39.842707+00:00
2026-09-19T17:40:26.955892+00:00,CREAMER_CRYPTO,NOT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.0004809,0.000484753571429,0.000476083035714,0.000473192857143,0.000469339285714,2,"absorption proxy, failed auction/reclaim, volume confirmation | score 5",STOP,2026-09-19T20:14:52.341150+00:00
2026-09-19T17:40:28.711047+00:00,CREAMER_CRYPTO,TURBO-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.0010239,0.00104599,0.0009962875,0.00097972,0.00095763,2,"failed auction/reclaim, displacement, volume confirmation | score 4",TP3,2026-09-20T02:56:04.030165+00:00
2026-09-19T17:40:32.026135+00:00,CREAMER_CRYPTO,MEW-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.000425,0.000429612142857,0.000419234821429,0.000415775714286,0.000411163571429,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP3,2026-09-20T10:53:17.481108+00:00
2026-09-19T17:40:33.793162+00:00,CREAMER_CRYPTO,ENA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.20032,0.206365642857,0.192762946429,0.188228714286,0.182183071429,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-19T20:14:53.342814+00:00
2026-09-19T17:40:50.580094+00:00,CREAMER_CRYPTO,CHZ-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.01541,0.0155590714286,0.0152236607143,0.0151118571429,0.0149627857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T02:56:04.779012+00:00
2026-09-19T17:41:01.315677+00:00,CREAMER_CRYPTO,SUI-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.8596,0.871235714286,0.845055357143,0.836328571429,0.824692857143,2,"absorption proxy, failed auction/reclaim, displacement, volume confirmation | score 6",STOP,2026-09-19T19:53:03.146717+00:00
2026-09-19T17:41:07.938732+00:00,CREAMER_CRYPTO,ACT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 4,0.01052,0.0107234214286,0.0102657232143,0.0101131571429,0.00990973571429,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP2_THEN_STOP,2026-09-21T07:55:37.587780+00:00
2026-09-19T17:41:13.468810+00:00,CREAMER_CRYPTO,BEAT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 5,0.08775,0.0897057857143,0.0853052678571,0.0838384285714,0.0818826428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-21T15:28:54.533065+00:00
2026-09-19T17:41:16.014713+00:00,CREAMER_CRYPTO,SENT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.01823,0.0183627857143,0.0180640178571,0.0179644285714,0.0178316428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-19T18:53:42.852673+00:00
2026-09-19T17:41:22.271153+00:00,CREAMER_CRYPTO,MOODENG-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.04657,0.0475217857143,0.0453802678571,0.0446664285714,0.0437146428571,2,"absorption proxy, failed auction/reclaim, displacement, volume confirmation | score 6",TP3,2026-09-20T03:15:19.862343+00:00
2026-09-19T17:53:37.111176+00:00,CREAMER_CRYPTO,XRP-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,1.4233,1.44621071429,1.39466160714,1.37747857143,1.35456785714,2,"absorption proxy, 15m structure break, volume confirmation | score 5",TP2_THEN_STOP,2026-09-21T07:34:12.862369+00:00
2026-09-19T18:17:08.855942+00:00,CREAMER_CRYPTO,MEME-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.0005752,0.00058495,0.0005630125,0.0005557,0.00054595,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP2_THEN_STOP,2026-09-21T08:55:07.865018+00:00
2026-09-19T18:17:12.644989+00:00,CREAMER_CRYPTO,PEOPLE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 4,0.009094,0.00940487142857,0.00870541071429,0.00847225714286,0.00816138571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP1_THEN_STOP,2026-09-21T15:28:55.197006+00:00
2026-09-19T18:17:14.235476+00:00,CURRENT,ZIL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.003392,0.00327612857143,0.00353683928571,0.00362374285714,0.00373961428571,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T00:22:20.661033+00:00
2026-09-19T18:33:16.955200+00:00,CURRENT,ONE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0039038,0.00287468714286,0.00519019107143,0.00596202571429,0.00699113857143,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-23T16:18:13.071127+00:00
2026-09-19T19:13:28.401078+00:00,CURRENT,BILL-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.01387,0.0136292857143,0.0141708928571,0.0143514285714,0.0145921428571,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-20T03:15:21.827347+00:00
2026-09-19T19:13:28.401421+00:00,CREAMER_CRYPTO,BILL-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L1/S4 | location score 3,0.01387,0.0136292857143,0.0141708928571,0.0143514285714,0.0145921428571,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",TP2_THEN_STOP,2026-09-20T03:15:22.451076+00:00
2026-09-19T19:13:33.029233+00:00,CURRENT,WLFI-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.0584,0.0581377142857,0.0587278571429,0.0589245714286,0.0591868571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T20:29:20.572951+00:00
2026-09-19T19:25:13.482126+00:00,CURRENT,USELESS-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.25471,0.271685571429,0.233490535714,0.220758857143,0.203783285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T09:32:38.717160+00:00
2026-09-19T20:16:03.029227+00:00,CURRENT,SEI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0501,0.0489005714286,0.0515992857143,0.0524988571429,0.0536982857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:56:08.020822+00:00
2026-09-19T20:29:50.393338+00:00,CURRENT,USELESS-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.25778,0.252578071429,0.264282410714,0.268183857143,0.273385785714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:27:38.664638+00:00
2026-09-19T20:43:13.185085+00:00,CURRENT,OL-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.006781,0.00665307142857,0.00694091071429,0.00703685714286,0.00716478571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:27:39.350139+00:00
2026-09-19T20:43:16.862807+00:00,CREAMER_CRYPTO,ATH-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.005399,0.00545909285714,0.00532388392857,0.00527881428571,0.00521872142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP2_THEN_STOP,2026-09-19T23:13:16.041337+00:00
2026-09-19T21:14:09.298570+00:00,CURRENT,IOST-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0008234,0.000833626428571,0.000810616964286,0.000802947142857,0.000792720714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T23:13:16.654990+00:00
2026-09-19T21:40:15.922391+00:00,CREAMER_CRYPTO,SHIB-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=LONG L5/S0 | location score 5,5.49e-06,5.40432142857e-06,5.59709821429e-06,5.66135714286e-06,5.74703571429e-06,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T02:56:08.544319+00:00
2026-09-19T21:40:22.984655+00:00,CREAMER_CRYPTO,DOGE-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=LONG L5/S0 | location score 5,0.08775,0.0870202857143,0.0886621428571,0.0892094285714,0.0899391428571,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T22:27:42.774361+00:00
2026-09-19T21:40:26.415015+00:00,CREAMER_CRYPTO,NOT-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=LONG L3/S0 | location score 5,0.0004744,0.000470329285714,0.000479488392857,0.000482541428571,0.000486612142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T01:55:07.035389+00:00
2026-09-19T21:40:44.251042+00:00,CREAMER_CRYPTO,WLD-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=LONG L5/S0 | location score 5,0.427,0.420872142857,0.434659821429,0.439255714286,0.445383571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-20T03:15:23.432874+00:00
2026-09-19T21:40:48.313957+00:00,CURRENT,SPACE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.004663,0.00473829285714,0.00456888392857,0.00451241428571,0.00443712142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T22:53:59.960507+00:00
2026-09-19T21:41:00.551153+00:00,CREAMER_CRYPTO,PIPPIN-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=LONG L4/S1 | location score 5,0.01807,0.0179617857143,0.0182052678571,0.0182864285714,0.0183946428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T22:27:44.094031+00:00
2026-09-19T21:41:02.202403+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.08697,0.0858505714286,0.0883692857143,0.0892088571429,0.0903282857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T22:27:44.647163+00:00
2026-09-19T21:41:06.821314+00:00,CREAMER_CRYPTO,POL-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L1/S2 | location score 4,0.10367,0.102976142857,0.104537321429,0.105057714286,0.105751571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T01:55:07.876730+00:00
2026-09-19T21:41:14.579590+00:00,CURRENT,PNUT-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.05331,0.052546,0.054265,0.054838,0.055602,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:56:09.316059+00:00
2026-09-19T21:41:15.660591+00:00,CURRENT,SIGN-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.011444,0.0116910714286,0.0111351607143,0.0109498571429,0.0107027857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T23:13:18.744176+00:00
2026-09-19T21:53:41.388980+00:00,CURRENT,OP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.11851,0.125061857143,0.110320178571,0.105406285714,0.0988544285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T09:53:11.792052+00:00
2026-09-19T22:14:43.951362+00:00,CURRENT,RVN-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.002277,0.00224572142857,0.00231609821429,0.00233955714286,0.00237083571429,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-20T08:45:03.355633+00:00
2026-09-19T22:27:56.811463+00:00,CURRENT,DOGE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.08701,0.0894395,0.083973125,0.082151,0.0797215,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T01:42:47.842058+00:00
2026-09-19T22:28:12.118991+00:00,CURRENT,XRP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,1.402,1.43648428571,1.35889464286,1.33303142857,1.29854714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T01:42:48.445234+00:00
2026-09-19T22:28:43.752597+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.08614,0.085192,0.087325,0.088036,0.088984,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T00:46:55.692703+00:00
2026-09-19T22:28:43.752943+00:00,CREAMER_CRYPTO,BEAT-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L5/S0 | location score 4,0.08614,0.085192,0.087325,0.088036,0.088984,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T00:46:56.291042+00:00
2026-09-19T22:54:31.576866+00:00,CURRENT,TRIA-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.003993,0.00389837142857,0.00411128571429,0.00418225714286,0.00427688571429,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-20T10:53:20.924799+00:00
2026-09-19T22:54:40.411115+00:00,CURRENT,ONDO-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.4202,0.410783571429,0.431970535714,0.439032857143,0.448449285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T01:55:09.697960+00:00
2026-09-19T23:14:33.128395+00:00,CREAMER_CRYPTO,BLUR-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.01907,0.0192200714286,0.0188824107143,0.0187698571429,0.0186197857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T00:46:57.406885+00:00
2026-09-19T23:40:41.094294+00:00,CURRENT,RLS-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.002232,0.00227596428571,0.00217704464286,0.00214407142857,0.00210010714286,2,Bearish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T14:14:32.638237+00:00
2026-09-19T23:40:56.278314+00:00,CREAMER_CRYPTO,SUI-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.8616,0.871527857143,0.849190178571,0.841744285714,0.831816428571,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP3,2026-09-20T02:56:11.271078+00:00
2026-09-19T23:41:18.817016+00:00,CURRENT,S-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.03373,0.0325887142857,0.0351566071429,0.0360125714286,0.0371538571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:56:12.900807+00:00
2026-09-20T00:47:17.946972+00:00,CURRENT,ZIL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.003695,0.00340633571429,0.00405583035714,0.00427232857143,0.00456099285714,2,Bullish candle + 15m structure/momentum,TP2,2026-09-24T02:57:48.699432+00:00
2026-09-20T00:47:52.928216+00:00,CREAMER_CRYPTO,FOGO-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=NEUTRAL L2/S3 | location score 3,0.00672,0.00677631428571,0.00664960714286,0.00660737142857,0.00655105714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T02:30:51.867829+00:00
2026-09-20T01:00:21.891582+00:00,CURRENT,MOVE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.009338,0.00899943571429,0.00976120535714,0.0100151285714,0.0103536928571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:56:13.672087+00:00
2026-09-20T01:16:39.262243+00:00,CREAMER_CRYPTO,RVN-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.002314,0.00235581428571,0.00226173214286,0.00223037142857,0.00218855714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T11:28:03.857556+00:00
2026-09-20T01:16:42.716809+00:00,CREAMER_CRYPTO,ATH-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.005352,0.00549924285714,0.00516794642857,0.00505751428571,0.00491027142857,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",TP1_THEN_STOP,2026-09-20T17:13:14.012558+00:00
2026-09-20T01:17:04.944078+00:00,CREAMER_CRYPTO,BABY-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.011834,0.0119401357143,0.0117013303571,0.0116217285714,0.0115155928571,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T03:15:26.816878+00:00
2026-09-20T01:17:06.563169+00:00,CREAMER_CRYPTO,S-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 3,0.03285,0.0338634285714,0.0315832142857,0.0308231428571,0.0298097142857,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-20T05:28:35.962736+00:00
2026-09-20T01:31:03.674651+00:00,CREAMER_CRYPTO,ZIL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.00369,0.00378813571429,0.00356733035714,0.00349372857143,0.00339559285714,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-20T02:30:53.678176+00:00
2026-09-20T01:31:10.165088+00:00,CREAMER_CRYPTO,ENA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.20976,0.213079857143,0.205610178571,0.203120285714,0.199800428571,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T02:15:16.079395+00:00
2026-09-20T01:31:22.246410+00:00,CREAMER_CRYPTO,TRIA-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.004098,0.00415191428571,0.00403060714286,0.00399017142857,0.00393625714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T02:15:16.659840+00:00
2026-09-20T01:31:41.322137+00:00,CREAMER_CRYPTO,BILL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.01417,0.0144621428571,0.0138048214286,0.0135857142857,0.0132935714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T15:14:22.579045+00:00
2026-09-20T01:56:10.784287+00:00,CURRENT,ALGO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.1088,0.103977071429,0.114828660714,0.118445857143,0.123268785714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:56:15.410935+00:00
2026-09-20T01:56:13.961894+00:00,CREAMER_CRYPTO,BLUR-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.01901,0.0192824285714,0.0186694642857,0.0184651428571,0.0181927142857,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-20T13:53:30.844031+00:00
